committee_id,entity_type,state,zipcode,transaction_date,transaction_amount
C00425975,IND,AR,722120000,12162016,10
C00002972,IND,FL,335455026,12152016,4
C00019331,IND,FL,32211,12182016,2
C00010603,IND,CO,806349323,11302016,10
C00010603,IND,IL,600911105,12262016,50
C00608398,IND,TX,77251,12032016,2700
C00458000,IND,WY,82210,12112016,25
C00505776,IND,SC,29302,12292016,1000
C00160937,IND,DC,200031297,12052016,35
C00573519,IND,CA,93111,12212016,4800
C00010603,IND,NY,125335202,12312016,25
C00010603,IND,WA,981182139,12292016,10
C00010603,IND,AZ,857164942,12012016,50
C00425975,IND,DC,200360000,12302016,170
C00033555,IND,FL,32669,12082016,5
C00010603,IND,NC,28801,12252016,10
C00010603,IND,WI,532371406,12272016,25
C00608398,IND,LA,70725,12062016,1000
C00010603,IND,GA,303385741,12262016,10
C00580100,IND,TX,76273,12012016,5200
C00010603,IND,NJ,080033926,12262016,10
C00010603,IND,IA,525560042,12062016,10
C00004879,IND,DC,20002,12012016,20
C00010603,IND,IL,600181656,11302016,100
C00010603,IND,NY,112153073,12152016,25
C00010603,IND,CA,945582262,12082016,10
C00002972,IND,SD,574510468,12072016,500
C00575795,IND,TX,06100,11302016,25
C00010603,IND,CA,952191933,12022016,100
C00010603,IND,AR,724502256,12182016,25
C00010603,IND,KS,665038402,12282016,100
C00010603,IND,TN,372061828,12282016,50
C00010603,IND,IL,606101351,12122016,10
C00010603,IND,WA,985847988,12152016,10
C00002972,IND,OH,458509738,12082016,45
C00458000,IND,MN,554354644,12042016,3
C00010603,IND,NY,148504505,12212016,10
C00580100,IND,ND,58503,12022016,-184
C00010603,IND,NY,122083002,12282016,25
C00362707,IND,CA,95134,12312016,76
C00010603,IND,IL,605407835,12282016,10
C00010603,IND,MD,212101051,12272016,100
C00010603,IND,MO,633340061,12062016,50
C00010603,IND,VA,245513761,12282016,10
C00010603,IND,NV,897049310,12282016,10
C00010603,IND,IL,606544704,12032016,10
C00010603,IND,AZ,857153115,12172016,500
C00010603,IND,VA,230632521,12062016,10
C00458000,IND,MD,20902,12252016,10
C00010603,IND,FL,327901234,12022016,50
C00580100,IND,IL,60007,12012016,5000
C00580100,IND,PA,18411,12282016,250
C00575795,IND,FL,335737161,12152016,100
C00010603,IND,SC,293023323,12262016,10
C00428581,IND,IL,62704,12312016,20
C00575795,IND,OH,452082312,12142016,25
C00580415,IND,NY,142032402,12292016,5400
C00010603,IND,MO,631053226,12202016,25
C00161067,IND,TX,774495243,12022016,25
C00010603,IND,CA,960803015,12052016,25
C00461046,IND,PA,153016661,12192016,250
C00010603,IND,IN,462561371,12212016,50
C00580100,IND,WA,98053,12122016,74
C00010603,IND,NY,100143646,12152016,25
C00580100,IND,WA,98053,12212016,-74
C00580100,IND,GA,31405,12102016,495
C00286807,IND,OH,44090,12202016,20
C00425975,IND,WI,530050000,12162016,15
C00010603,IND,CA,951121922,11302016,25
C00580100,IND,WA,98053,12122016,74
C00286807,IND,AL,36022,12202016,20
C00010603,IND,PA,190102258,12292016,3
C00580100,IND,CA,92780,12012016,370
C00010603,IND,NY,112291801,12172016,25
C00580100,IND,WA,98102,12012016,350
C00010603,IND,PA,152374110,12072016,100
C00010603,IND,OK,731623511,12092016,25
C00580100,IND,IA,50321,12012016,300
C00010603,IND,NJ,070243086,12282016,10
C00286807,IND,AK,99611,12202016,40
C00010603,IND,WA,983650084,12272016,50
C00580100,IND,IL,60045,12092016,35
C00581199,IND,CA,94306,12082016,29
C00019331,IND,WI,535465537,12312016,10
C00010603,IND,TN,372151357,12082016,50
C00010603,IND,FL,320349217,12162016,25
C00010603,IND,CA,945473715,12082016,10
C00544957,IND,PA,15224,12312016,50
C00010603,IND,NY,101281507,12132016,100
C00580100,IND,CA,92649,12172016,59
C00010603,IND,MA,021383314,12192016,50
C00575795,IND,MA,027662521,12012016,25
C00492991,IND,MN,551201725,12312016,1000
C00423871,IND,NC,28081,12012016,166
C00560599,IND,FL,34239,12082016,50
C00580100,IND,WY,82637,12192016,59
C00010603,IND,IL,620560159,12062016,10
C00160937,IND,SD,571057036,12092016,50
C00580100,IND,WA,98053,12072016,74
C00513077,IND,CA,93001,12092016,100
C00575795,IND,AZ,853645062,12012016,100
C00230789,IND,AZ,85710,12302016,20
C00002972,IND,AL,365457818,12302016,20
C00010603,IND,CA,911074703,12172016,25
C00608398,IND,LA,70707,12102016,500
C00458000,IND,TX,78757,11302016,10
C00010603,IND,MA,018241269,12142016,20
C00608398,IND,PR,00778,12022016,250
C00010603,IND,MA,017721737,12122016,25
C00010603,IND,CA,930654316,12042016,10
C00237198,IND,TX,77019,12312016,-2300
C00495358,IND,VA,229681522,12012016,250
C00010603,IND,TX,752437211,12282016,5
C00010603,IND,CA,900354328,12282016,25
C00033555,IND,KY,40741,12292016,5
C00010603,IND,CA,91745,12242016,25
C00019331,IND,WI,531518284,12082016,85
C00010603,IND,CA,940412242,12092016,50
C00010603,IND,IL,618539529,12062016,25
C00580100,IND,MT,59313,11302016,250
C00217877,IND,AZ,85142,12302016,20
C00581199,IND,IL,60640,12032016,200
C00010603,IND,NV,891565950,12262016,25
C00581199,IND,CA,92078,12022016,100
C00461046,IND,VT,050601039,12052016,250
C00010603,IND,CA,926921737,12172016,10
C00019331,IND,WI,535465537,11302016,10
C00580100,IND,MO,64040,12012016,900
C00428581,IND,IL,62521,12312016,8
C00010603,IND,NY,117303203,12112016,25
C00458000,IND,PA,152171313,12252016,1000
C00019331,IND,WI,540222780,12312016,25
C00002972,IND,OK,740740000,12302016,41
C00010603,IND,VI,008026158,12132016,100
C00575795,IND,CO,800102021,12012016,5
C00458000,IND,AZ,85020,12042016,3
C00362707,IND,CA,95134,12312016,30
C00458000,IND,PA,194682825,12312016,10
C00575795,IND,OR,974043146,12082016,-1
C00010603,IND,NY,100038314,12262016,25
C00010603,IND,WA,981263556,12162016,25
C00458000,IND,CA,94127,12182016,3
C00425975,IND,CO,802020000,12302016,20
C00010603,IND,CA,910112517,12272016,25
C00073056,IND,,,11302016,25
C00580100,IND,OK,73064,12012016,500
C00010603,IND,NY,100034516,12182016,100
C00237198,IND,OH,44108,12312016,-2300
C00010603,IND,GA,300601670,12142016,10
C00010603,IND,GA,313135773,12312016,10
C00010603,IND,CO,813014770,12142016,25
C00010603,IND,TX,782481143,12172016,10
C00033555,IND,TN,37877,12292016,5
C00458000,IND,CA,94501,11302016,100
C00410324,IND,AZ,85297,12312016,50
C00438747,IND,IN,46845,12042016,25
C00343459,IND,NY,100656800,12132016,500
C00362707,IND,CA,95134,12312016,115
C00580100,IND,FL,33301,12012016,2160
C00010603,IND,OR,972153454,12282016,25
C00010603,IND,MS,391178146,12192016,25
C00010603,IND,MA,024671058,12032016,10
C00010603,IND,NJ,070791521,12312016,2500
C00010603,IND,CA,946021921,12282016,10
C00548941,IND,MI,480096231,12062016,1000
C00002972,IND,OH,440909659,12122016,50
C00575795,IND,AZ,853775452,12212016,100
C00230789,IND,CA,95742,12022016,35
C00237495,IND,CA,95814,12192016,133
C00010603,IND,FL,333312589,12162016,20
C00286807,IND,LA,71303,12202016,40
C00010603,IND,NM,875058177,12022016,10
C00010603,IND,CA,921306823,12062016,25
C00010603,IND,NC,282780015,12242016,10
C00286807,IND,FL,32908,12202016,40
C00580100,IND,NY,14032,12012016,1236
C00010603,IND,NV,897034945,12132016,25
C00033555,IND,GA,31792,12152016,5
C00010603,IND,PA,193804611,12282016,10
C00010603,IND,ME,039032102,12282016,25
C00610212,IND,WI,541738101,12012016,2700
C00006486,IND,IN,46037,12222016,1500
C00010603,IND,GA,303385741,12172016,10
C00033555,IND,KY,40729,12292016,5
C00580100,IND,PA,15206,12172016,59
C00575795,IND,CO,801040621,12162016,20
C00575795,IND,SC,297076030,12142016,63
C00461046,IND,FL,341102816,12052016,204
C00010603,IND,SC,296874515,12072016,100
C00575795,IND,NY,100280913,11302016,250
C00458000,IND,OR,972144848,12182016,5
C00425975,IND,SC,296010000,12162016,35
C00010603,IND,LA,708095306,12282016,25
C00002972,IND,FL,34688,12052016,40
C00010603,IND,MD,209058020,12092016,50
C00010603,IND,NY,100135910,12072016,100
C00010603,IND,PA,190102258,12122016,3
C00019331,IND,WI,53551,12012016,25
C00580100,IND,WA,98053,12102016,74
C00575795,IND,OR,974043146,12282016,-1
C00010603,IND,NY,138112429,12282016,25
C00325076,IND,AL,36532,12152016,25
C00010603,IND,VA,230593422,12282016,10
C00021121,IND,NY,14052,12312016,13
C00575795,IND,OH,432301801,12282016,-5
C00580100,IND,TX,75116,12232016,250
C00010603,IND,OR,974051243,12282016,100
C00010603,IND,NJ,088545814,12152016,3
C00010603,IND,PA,190351404,11302016,25
C00575795,IND,NC,277042250,12312016,150
C00010603,IND,TX,787316062,12162016,10
C00580100,IND,WA,98053,12102016,74
C00033555,IND,GA,31302,12082016,10
C00010603,IND,CT,061172310,12282016,25
C00010603,IND,VA,220661135,12072016,25
C00010603,IND,WA,981662043,12282016,10
C00617662,IND,LA,712270536,12052016,500
C00010603,IND,NC,277079075,12012016,100
C00458000,IND,TX,77554,11302016,25
C00010603,IND,VT,051519558,12282016,10
C00580100,IND,CT,06820,12012016,1700
C00010603,IND,DE,197117404,12062016,25
C00575795,IND,NY,103141417,12102016,10
C00010603,IND,KS,660492014,12162016,25
C00458000,IND,MN,55442,12112016,50
C00230789,IND,CA,95742,12022016,20
C00286807,IND,PA,17701,12202016,20
C00010603,IND,CA,941143029,12032016,100
C00575795,IND,NY,109404611,12142016,25
C00073056,IND,FL,336125554,11302016,22
C00580100,IND,MD,21042,12032016,250
C00560599,IND,TX,79605,12012016,100
C00286807,IND,AZ,85382,12202016,20
C00575449,IND,TN,371675194,12162016,2700
C00581199,IND,WA,98133,12072016,500
C00550491,IND,MO,63101,12062016,40
C00010603,IND,CA,932212403,12192016,25
C00010603,IND,CA,951343467,12172016,100
C00581199,IND,CA,94301,12092016,500
C00010603,IND,CA,920243645,12182016,35
C00010603,IND,AR,716430392,12162016,10
C00458000,IND,CA,94960,12182016,100
C00458000,IND,WA,99354,11302016,3
C00002972,IND,IL,622364300,12192016,250
C00002972,IND,MO,644292019,12122016,1000
C00544957,IND,NC,28202,12312016,50
C00010603,IND,CA,926265715,12282016,25
C00461046,IND,PA,174035137,12142016,1000
C00458000,IND,IL,60605,12182016,25
C00033555,IND,TX,78148,12082016,5
C00010603,IND,MI,484428440,12202016,25
C00581199,IND,CA,94122,12072016,100
C00010603,IND,MO,630175674,12282016,25
C00010603,IND,IL,604677599,12282016,10
C00010603,IND,CA,935463208,12072016,25
C00458000,IND,NY,145609628,12182016,100
C00581199,IND,CA,94707,12042016,500
C00033555,IND,KY,40741,12222016,5
C00010603,IND,MA,021183106,12072016,100
C00575795,IND,FL,341355887,12142016,10
C00002972,IND,NE,685164887,12192016,21
C00580100,IND,CA,92678,12012016,-250
C00010603,IND,MN,554011133,12082016,10
C00010603,IND,IL,605276328,12202016,10
C00010603,IND,DC,200243803,12282016,10
C00097865,IND,VA,22314,12072016,66
C00230789,IND,OR,97223,12022016,20
C00428581,IND,IL,62557,12312016,16
C00010603,IND,PA,151022869,12282016,25
C00575795,IND,,12101,11302016,250
C00002972,IND,IL,609570096,12192016,40
C00010603,IND,CA,946111517,12012016,25
C00581199,IND,CA,90004,12032016,50
C00033555,IND,FL,32223,12082016,10
C00581199,IND,AL,35226,12072016,100
C00010603,IND,CA,913621727,12132016,10
C00167320,IND,CT,068310409,12312016,1500
C00010603,IND,GA,300225046,12282016,10
C00010603,IND,WA,984981536,12282016,10
C00438747,IND,OR,97133,12012016,75
C00010603,IND,NY,105411412,12172016,10
C00580100,IND,HI,96814,12012016,300
C00010603,IND,FL,349964408,12192016,1000
C00010603,IND,CA,911051027,12282016,10
C00270934,IND,OH,44721,12152016,50
C00581199,IND,CA,93950,12072016,29
C00607101,IND,VA,23454,12162016,2400
C00010603,IND,WA,993623121,12042016,10
C00461046,IND,PA,190101726,12122016,1000
C00580100,IND,CA,90274,12092016,100
C00550491,IND,MO,63101,12062016,25
C00438747,IND,CA,91007,12282016,50
C00010603,IND,MA,024217511,12062016,100
C00550491,IND,DC,20006,12062016,75
C00010603,IND,PA,181092314,12282016,100
C00010603,IND,CA,956035636,12132016,25
C00010603,IND,CT,068802615,12082016,50
C00010603,IND,HI,968224805,12062016,10
C00010603,IND,CA,931111673,12312016,10
C00010603,IND,ME,040749436,12272016,250
C00580100,IND,OK,74137,12012016,700
C00548941,IND,MI,483022304,12062016,1000
C00019331,IND,WI,53593,12302016,50
C00010603,IND,DC,200085454,12162016,25
C00458000,IND,NY,12180,12112016,10
C00010603,IND,CA,955318947,12262016,50
C00010603,IND,RI,028425326,12142016,10
C00010603,IND,DC,200054155,12012016,50
C00010603,IND,NY,10021,12152016,50
C00267849,IND,MI,493168136,12312016,15
C00581199,IND,WA,98325,11302016,400
C00010603,IND,MD,207833262,12282016,25
C00217877,IND,CA,94536,12302016,62
C00010603,IND,IL,605407835,12272016,25
C00010603,IND,UT,841011599,12012016,10
C00010603,IND,VT,054015288,12152016,25
C00575795,IND,PA,151464321,12092016,200
C00580100,IND,FL,34102,12012016,2300
C00002972,IND,IL,610539035,12192016,50
C00438747,IND,CO,80118,12162016,100
C00010603,IND,NY,105102310,12262016,10
C00458000,IND,OH,45208,12182016,150
C00575795,IND,NV,890147885,12082016,-100
C00010603,IND,CO,804823285,12282016,10
C00010603,IND,WA,981773219,12102016,25
C00010603,IND,FL,344768903,12312016,10
C00010603,IND,NJ,088543903,12262016,25
C00010603,IND,WA,982579351,12242016,25
C00458000,IND,WV,24941,12182016,8
C00523225,IND,MA,01772,12232016,100
C00002972,IND,IL,612549111,12192016,50
C00042366,IND,DC,200062304,12302016,1200
C00073056,IND,FL,34957,11302016,25
C00010603,IND,TN,373257322,12142016,10
C00580100,IND,MI,48506,12302016,250
C00010603,IND,TX,775848734,12082016,25
C00286807,IND,TX,76179,12202016,20
C00438747,IND,PA,15065,11302016,50
C00575795,IND,LA,700052917,11302016,50
C00607416,IND,FL,33480,12292016,700
C00010603,IND,TX,752066707,12282016,10
C00010603,IND,CA,917412667,12122016,10
C00010603,IND,NM,870150189,12222016,25
C00431429,IND,NY,12302,12092016,10
C00002972,IND,AL,361244014,11302016,49
C00428094,IND,MN,55379,12022016,30
C00580100,IND,MA,01432,11302016,250
C00002972,IND,OH,430559201,12122016,50
C00458000,IND,NV,89450,12042016,10
C00620518,IND,MO,63124,12242016,7300
C00010603,IND,TX,773830421,12052016,25
C00002972,IND,IL,610539035,12192016,50
C00458000,IND,AZ,85008,12112016,2
C00010603,IND,CA,945529638,12042016,50
C00010603,IND,OH,446015281,12282016,50
C00010603,IND,NJ,070021290,12282016,50
C00560599,IND,GA,30534,12092016,100
C00010603,IND,CA,920376544,12282016,10
C00575449,IND,KY,402061569,12162016,2700
C00458000,IND,HI,96753,12182016,25
C00092247,IND,MA,018242327,12202016,35
C00523225,IND,MA,02481,12232016,100
C00010603,IND,PA,190102258,12252016,3
C00010603,IND,GA,303191322,12062016,25
C00575795,IND,PA,194223314,12142016,200
C00441808,IND,MA,017402014,12102016,25
C00425975,IND,KY,405050000,12302016,9
C00010603,IND,NY,10452,12022016,50
C00019331,IND,WI,535452623,12192016,25
C00550491,IND,MO,63101,12062016,55
C00010603,IND,NY,129422506,12172016,100
C00010603,IND,TN,370758845,12272016,365
C00010603,IND,CO,806349323,11302016,10
C00428094,IND,MN,55379,12162016,30
C00580100,IND,MI,48195,12012016,7052
C00010603,IND,VA,201904306,12282016,10
C00325076,IND,TX,76643,12072016,25
C00580100,IND,TX,78749,12222016,250
C00010603,IND,CA,910112316,12202016,25
C00010603,IND,UT,841082327,12082016,10
C00438747,IND,CA,96057,12042016,50
C00580100,IND,WA,98053,12212016,-74
C00010603,IND,OH,441062735,12112016,25
C00035600,IND,IA,508011057,12212016,20
C00575795,IND,NE,687011407,12072016,25
C00575449,IND,CA,904042138,12162016,2300
C00575795,IND,NV,890122709,12142016,250
C00267849,IND,CA,95010,12312016,30
C00002972,IND,AR,72113,12062016,84
C00153031,IND,OR,975202666,12292016,70
C00010603,IND,CA,945011107,12132016,10
C00010603,IND,NY,100222441,12062016,25
C00010603,IND,IL,612821113,12282016,10
C00010603,IND,IN,464031485,12082016,100
C00425975,IND,IN,477150000,12162016,9
C00431429,IND,NY,12306,12092016,30
C00608968,CAN,NJ,080804532,12082016,10
C00010603,IND,PA,150689354,12182016,10
C00010603,IND,SC,299262269,12022016,25
C00580100,IND,MA,01701,12012016,1000
C00010603,IND,MA,010023426,12152016,25
C00010603,IND,NY,110401638,12122016,20
C00581199,IND,IL,60048,12032016,1000
C00010603,IND,TX,773815128,12282016,10
C00010603,IND,MA,021383314,12062016,50
C00010603,IND,TX,774227056,12112016,25
C00575795,IND,GA,307423417,12092016,25
C00581199,IND,CO,81301,12082016,200
C00573519,IND,IN,47948,12212016,-300
C00010603,IND,NJ,079281224,12122016,100
C00010603,IND,VA,201202040,12182016,25
C00010603,IND,IA,522409628,12142016,10
C00010603,IND,TX,787458032,12282016,10
C00010603,IND,VA,222015052,12282016,10
C00010603,IND,LA,700641961,12072016,10
C00010603,IND,WI,531421520,12182016,10
C00237198,IND,TX,77056,12312016,-2300
C00237495,IND,CA,95814,12192016,136
C00575795,IND,NY,109891427,12102016,100
C00002972,IND,OK,740761013,12012016,8
C00010603,IND,CA,926737058,12282016,50
C00010603,IND,NY,105891809,12012016,10
C00010603,IND,WA,982579351,12072016,25
C00580100,IND,TN,37909,12142016,-240
C00010603,IND,CO,802314767,12132016,50
C00010603,IND,CA,956674601,12262016,50
C00010603,IND,CA,908135119,11302016,10
C00010603,IND,HI,967063218,12262016,10
C00425975,IND,AR,722120000,12022016,30
C00010603,IND,GA,300624401,12182016,10
C00010603,IND,GA,300333413,12272016,10
C00010603,IND,PA,189402418,12272016,50
C00580100,IND,TX,77095,12012016,885
C00002972,IND,IA,506018570,12022016,50
C00580100,IND,OH,43230,12162016,1000
C00010603,IND,WA,980228043,12282016,35
C00033555,IND,AL,36695,12222016,0
C00001305,IND,VA,23901,12062016,250
C00073056,IND,MD,210425966,12222016,200
C00286807,IND,CA,92391,12202016,50
C00010603,IND,PA,190102258,12312016,3
C00010603,IND,MA,021244139,12182016,10
C00010603,IND,NC,277075527,12062016,25
C00010603,IND,MA,021181526,12182016,100
C00580100,IND,WA,98053,12172016,59
C00010603,IND,NY,100232604,12062016,30
C00002972,IND,AZ,853021314,12082016,41
C00010603,IND,MI,496842221,12062016,25
C00580100,IND,IA,52627,12012016,2549
C00010603,IND,NY,117303203,12182016,25
C00461046,IND,WV,250059540,12202016,300
C00425975,IND,GA,317680000,12162016,10
C00581199,IND,NY,11361,12052016,500
C00608398,IND,LA,70403,12012016,1000
C00343459,IND,KS,662081202,12292016,500
C00010603,IND,GA,313133151,12172016,10
C00033555,IND,NC,28173,12152016,10
C00580100,IND,VA,22209,12082016,250
C00010603,IND,OR,970029547,12182016,25
C00010603,IND,MI,481044021,12102016,20
C00010603,IND,AK,995230615,12232016,10
C00581199,IND,WI,54644,11302016,500
C00010603,IND,PA,152413121,12042016,50
C00608398,IND,LA,70737,12062016,500
C00580100,IND,CA,93420,12252016,250
C00010603,IND,DC,200113717,12112016,10
C00010603,IND,NY,100281031,12272016,500
C00560599,IND,MN,550525180,12022016,28
C00010603,IND,CA,922764112,12082016,10
C00608398,IND,NM,87196,12022016,250
C00610212,IND,FL,34102,12172016,-2700
C00010603,IND,OH,431237921,12272016,25
C00286807,IND,SC,29410,12202016,20
C00010603,IND,MD,208173422,12222016,10
C00010603,IND,GA,303504931,12282016,100
C00010603,IND,CA,951311880,12062016,25
C00033555,IND,GA,30082,12012016,5
C00019331,IND,CA,94530,12212016,25
C00019331,IND,WI,531861601,12092016,25
C00458000,IND,TX,77043,12182016,10
C00010603,IND,CA,921181822,12272016,10
C00033555,IND,GA,30101,12152016,5
C00495358,IND,DC,200082663,12012016,25
C00580100,IND,CA,90210,12202016,250
C00581199,IND,IL,60527,12042016,100
C00589234,IND,WI,54016,12202016,2000
C00010603,IND,NY,114221644,12012016,25
C00458000,IND,CA,921272559,12112016,100
C00575795,IND,OH,452082312,12172016,25
C00010603,IND,CA,950705704,12192016,100
C00394593,IND,DC,20036,12152016,500
C00362707,IND,CA,95134,12312016,288
C00010603,IND,MA,019360285,12282016,10
C00010603,IND,OH,436191149,12062016,100
C00458000,IND,AZ,85020,12042016,3
C00010603,IND,OR,972393102,12082016,10
C00010603,IND,MA,026572315,12282016,10
C00581199,IND,IL,60622,11302016,2700
C00394593,IND,LA,705086620,12152016,500
C00010603,IND,ME,046311518,12152016,10
C00425975,IND,AR,722120000,12302016,100
C00010603,IND,PA,172229272,12152016,25
C00010603,IND,VT,054463884,12062016,50
C00575795,IND,OR,975202601,12012016,100
C00010603,IND,TX,791076930,12022016,10
C00010603,IND,KY,402071505,12062016,10
C00010603,IND,AK,35006,12072016,25
C00160937,IND,SD,571066411,12272016,5
C00578013,IND,WI,530452053,12062016,100
C00021121,IND,NY,10918,12122016,350
C00607101,IND,VA,22967,12292016,1500
C00010603,IND,MA,019504328,12062016,10
C00010603,IND,NY,105662039,12162016,50
C00010603,IND,MA,024722542,12312016,10
C00010603,IND,PR,006805120,12192016,10
C00458000,IND,CA,947071826,12182016,2
C00010603,IND,MA,024201017,12292016,10
C00461046,IND,PA,183018246,12132016,250
C00010603,IND,MI,482301849,12282016,10
C00010603,IND,IL,600532854,11302016,25
C00580100,IND,WA,98053,12122016,74
C00458000,IND,TN,38256,12112016,5
C00010603,IND,DC,200163130,12282016,50
C00010603,IND,CA,931052345,12272016,50
C00010603,IND,TX,770561707,12172016,5
C00010603,IND,CA,940412425,12282016,50
C00010603,IND,IN,477141375,12272016,10
C00010603,IND,MN,550774517,12282016,50
C00010603,IND,CA,916011030,12142016,25
C00580100,IND,TX,77493,12012016,2300
C00010603,IND,MI,481979043,12282016,10
C00495358,IND,CA,959599434,12032016,25
C00230789,IND,CA,95742,12302016,19
C00010603,IND,CA,928014724,12212016,25
C00010603,IND,MA,019504328,12132016,10
C00010603,IND,MN,562080144,12062016,10
C00237198,IND,OR,97222,12312016,-2600
C00410324,IND,MO,63368,12312016,50
C00021121,IND,NY,14527,12312016,273
C00002972,IND,FL,335850301,12192016,20
C00580100,IND,TX,76092,12102016,-250
C00010603,IND,NV,895032729,12052016,10
C00425975,IND,IA,502080000,12162016,9
C00010603,IND,OR,972018057,12112016,50
C00423871,IND,NC,28226,12012016,42
C00010603,IND,PA,193804611,12172016,10
C00010603,IND,IL,600693835,12052016,25
C00010603,IND,TX,770981720,12032016,10
C00010603,IND,ME,049533320,12282016,25
C00580100,IND,WA,98053,12102016,74
C00237198,IND,MD,21045,12312016,-800
C00010603,IND,,,12072016,10
C00458000,IND,,10090,12182016,6
C00010603,IND,TX,776427601,12252016,25
C00033555,IND,FL,32259,12152016,5
C00010603,IND,PA,191182717,12212016,10
C00575795,IND,FL,333345451,12092016,375
C00620518,IND,TX,752044067,12312016,1000
C00458000,IND,CA,91106,12182016,50
C00019331,IND,WI,543117296,11302016,25
C00458000,IND,CO,80424,12312016,10
C00575795,IND,TX,770416014,12142016,100
C00010603,IND,PA,194252011,12282016,25
C00010603,IND,HI,967063218,12162016,25
C00010603,IND,NJ,075063105,12142016,25
C00467571,IND,TN,372154523,12162016,500
C00580100,IND,WA,99352,12072016,250
C00010603,IND,CA,926372630,12142016,25
C00010603,IND,MD,210301825,12272016,50
C00575795,IND,MD,208782038,12022016,100
C00425975,IND,AR,722120000,12302016,20
C00458000,IND,CO,80129,12112016,10
C00325076,IND,NJ,07724,12192016,100
C00010603,IND,CA,925929381,12112016,25
C00010603,IND,MI,481033743,12282016,10
C00495358,IND,MD,209046237,12032016,10
C00286807,IND,VA,22611,12202016,40
C00580100,IND,TX,79935,12262016,250
C00464297,IND,WA,982218597,12072016,2700
C00010603,IND,NY,11373,12032016,10
C00580480,IND,NY,10028,11302016,2700
C00575795,IND,CA,946112802,12162016,1500
C00010603,IND,PA,170221429,12052016,10
C00010603,IND,PA,190102258,12212016,3
C00010603,IND,TN,372192308,12232016,100
C00458000,IND,WA,985033132,12182016,10
C00010603,IND,FL,339145726,12062016,25
C00458000,IND,NY,11561,12112016,125
C00010603,IND,CA,900491226,12282016,25
C00010603,IND,IA,501058702,12282016,25
C00458000,IND,CO,80424,12112016,25
C00010603,IND,NY,112134337,12142016,50
C00010603,IND,CO,802063908,12162016,40
C00010603,IND,MD,208161839,12212016,250
C00010603,IND,TX,760344688,12062016,25
C00578013,IND,CA,946114033,12152016,0
C00580100,IND,IL,61775,12282016,225
C00458000,IND,NC,279328901,12112016,6
C00458000,IND,MA,,12252016,200
C00286807,IND,NJ,08054,12202016,20
C00608398,IND,LA,70821,12052016,2700
C00580100,IND,WA,98053,12212016,-74
C00002972,IND,FL,335237470,12012016,20
C00019331,IND,WI,532113215,11302016,25
C00607416,IND,FL,33480,12292016,700
C00270934,IND,OH,44646,12132016,686
C00010603,IND,WA,981123717,11302016,50
C00010603,IND,FL,330662119,12172016,10
C00010603,IND,CA,900695929,12192016,25
C00458000,IND,MA,,12182016,50
C00580100,IND,NY,11220,12312016,500
C00458000,IND,NC,28203,12182016,25
C00425975,IND,NC,272920000,12022016,9
C00033555,IND,FL,33594,12222016,5
C00010603,IND,CA,946113938,12032016,50
C00608398,IND,LA,70605,12032016,250
C00458000,IND,CA,95969,12042016,10
C00010603,IND,PA,152174503,12132016,10
C00010603,IND,NY,105121508,12282016,10
C00010603,IND,MD,208523535,12182016,25
C00423871,IND,NC,28209,12012016,125
C00010603,IND,FL,33139,12272016,10
C00002972,IND,VA,222031867,12082016,41
C00010603,IND,WA,981182045,12262016,10
C00458000,IND,NY,10025,12182016,2
C00580100,IND,FL,33767,12282016,1000
C00458000,IND,CA,91403,11302016,12
C00010603,IND,MA,010603631,11302016,10
C00581199,IND,IL,60137,12082016,200
C00010603,IND,WI,535723323,12312016,10
C00458000,IND,CA,96146,12252016,25
C00010603,IND,VA,220306652,12172016,10
C00010603,IND,WA,980377638,12252016,25
C00580100,IND,AL,35802,12082016,-300
C00010603,IND,OH,452152542,12252016,25
C00010603,IND,PA,190383304,12262016,10
C00010603,IND,NJ,074813344,12302016,100
C00010603,IND,MI,490889781,12042016,25
C00550491,IND,MO,63101,12062016,50
C00010603,IND,TX,752431805,12122016,10
C00603324,IND,AL,35259,12152016,16000
C00362707,IND,CA,95134,12312016,120
C00575795,IND,OR,973175643,12192016,125
C00010603,IND,CA,956160846,12302016,10
C00002972,IND,NC,272057804,12302016,13
C00267849,IND,FL,334779631,12312016,20
C00458000,IND,CA,900644045,12312016,50
C00286807,IND,AK,99654,12202016,60
C00608398,IND,LA,70506,12052016,2700
C00010603,IND,NY,142163522,12162016,100
C00608398,IND,LA,70360,12062016,2000
C00458000,IND,TX,78757,12312016,10
C00010603,IND,NY,112084046,12162016,25
C00580100,IND,MI,48043,12212016,250
C00581199,IND,CA,94114,12062016,500
C00575795,IND,NY,11215,11302016,50
C00458000,IND,WA,98020,12312016,10
C00010603,IND,WA,980296997,12302016,50
C00010603,IND,NV,895095125,12262016,20
C00575795,IND,FL,341355887,12142016,15
C00010603,IND,NY,104626904,12062016,3
C00033555,IND,GA,30621,12222016,5
C00580100,IND,KS,66206,12032016,360
C00010603,IND,DC,200085608,12282016,10
C00010603,IND,CA,928611227,12012016,25
C00010603,IND,WI,546699121,12162016,10
C00550491,IND,MO,63101,12062016,25
C00425975,IND,NC,282700000,12162016,40
C00325076,IND,TX,78233,12062016,25
C00580100,IND,WA,98053,12212016,-74
C00010603,IND,AL,358031970,12112016,25
C00428094,IND,WA,98686,12162016,15
C00010603,IND,AL,352166817,12222016,100
