committee_id,state,zipcode,transaction_date,transaction_amount
C00286807,FL,32765,2016-12-20,40
C00002972,TX,778615080,2016-12-20,255
C00458000,TN,38256,2016-11-30,5
C00033555,LA,70458,2016-12-29,10
C00425975,AR,722120000,2016-12-30,100
C00230789,OR,97223,2016-12-02,20
C00010603,CT,068011840,2016-12-28,25
C00010603,CA,916043011,2016-12-23,500
C00010603,MN,554081043,2016-12-28,25
C00406892,CA,95054,2016-12-31,150
C00010603,WA,983708091,2016-12-16,15
C00002972,MO,641122600,2016-12-08,41
C00010603,MA,014511820,2016-12-28,10
C00010603,NJ,085502955,2016-11-30,10
C00580100,NV,89117,2016-12-01,2700
C00237198,PA,19428,2016-12-31,-2700
C00010603,NC,276102422,2016-12-27,10
C00575795,OR,974043146,2016-12-13,-1
C00010603,TX,761265730,2016-12-17,10
C00010603,CA,939215145,2016-12-15,25
C00010603,KY,403249583,2016-12-06,10
C00458000,AZ,86004,2016-12-25,25
C00010603,MD,209033026,2016-12-12,25
C00010603,CA,958145735,2016-12-21,10
C00002972,MD,208501026,2016-12-08,20
C00010603,CT,067961407,2016-12-18,10
C00010603,NH,032344341,2016-12-03,10
C00425975,TX,792450000,2016-12-30,10
C00021121,NY,11572,2016-12-05,30
C00010603,CA,941271034,2016-12-20,50
C00270934,OH,44718,2016-12-15,1405
C00428094,WA,98683,2016-12-02,12
C00010603,VT,054015288,2016-12-06,25
C00580100,VA,20136,2016-12-30,250
C00608398,LA,70546,2016-12-03,2000
C00001305,VA,22180,2016-12-12,300
C00010603,TX,786816326,2016-12-24,10
C00010603,CA,946114849,2016-12-12,10
C00010603,PA,190101241,2016-12-18,50
C00167320,NY,112052458,2016-12-11,100
C00010603,NV,891667010,2016-12-04,10
C00010603,MD,207242481,2016-12-28,10
C00010603,VT,056761813,2016-12-16,20
C00608398,LA,70737,2016-12-05,1500
C00458000,CA,94086,2016-12-11,10
C00620518,FL,328248133,2016-12-22,-2700
C00458000,CA,96145,2016-12-11,50
C00580100,NV,89431,2016-12-16,250
C00001305,VA,231124635,2016-12-13,250
C00010603,DC,200085454,2016-12-30,25
C00010603,MI,486425717,2016-12-26,10
C00237495,CA,95814,2016-12-19,133
C00010603,CA,926518317,2016-12-13,25
C00267849,FL,33037,2016-12-31,20
C00461046,NC,275178398,2016-12-15,-500
C00575795,NV,890122709,2016-12-14,250
C00002972,VA,220033723,2016-12-08,41
C00010603,CA,940412127,2016-12-29,250
C00010603,CA,904033146,2016-12-27,100
C00575795,NY,100280913,2016-11-30,250
C00270934,OH,44720,2016-12-14,1500
C00010603,NY,100237253,2016-12-08,25
C00540112,WA,98004,2016-12-02,50
C00580100,ID,83406,2016-12-05,250
C00033555,MS,39426,2016-12-22,5
C00286807,OK,73103,2016-12-20,30
C00010603,IL,604382065,2016-12-28,10
C00458000,NY,10282,2016-12-25,25
C00575795,CA,923161955,2016-12-15,-19
C00010603,UT,840585411,2016-12-27,25
C00237495,CA,95814,2016-12-22,175
C00010603,,,2016-11-30,15
C00575795,FL,321746126,2016-12-01,25
C00010603,OH,448209601,2016-12-15,10
C00002972,TN,371284509,2016-12-05,41
C00010603,FL,334337151,2016-12-11,25
C00010603,GA,314015556,2016-12-23,10
C00033555,GA,31773,2016-12-22,6
C00010603,CO,814359403,2016-12-06,100
C00010603,IA,520319557,2016-12-28,10
C00010603,CO,801292340,2016-12-27,10
C00010603,NE,681101943,2016-12-27,25
C00010603,CA,958646080,2016-12-18,10
C00010603,CA,920143728,2016-12-20,25
C00010603,CA,959918866,2016-12-03,10
C00010603,CA,950061173,2016-12-28,50
C00423871,NC,28012,2016-12-01,20
C00458000,FL,32312,2016-12-25,20
C00002972,IL,610289226,2016-12-19,50
C00577130,OR,974014242,2016-12-15,368
C00580100,TX,78261,2016-12-08,-184
C00019331,TX,787596441,2016-12-23,50
C00002972,FL,320559508,2016-12-16,19
C00010603,RI,029053711,2016-12-28,10
C00010603,CA,958216211,2016-12-06,75
C00010603,NY,100118275,2016-12-15,10
C00575795,MI,498492038,2016-11-30,10
C00010603,UT,847260522,2016-12-17,10
C00425975,AR,722120000,2016-12-16,15
C00230789,CA,91367,2016-12-16,40
C00550491,MO,63101,2016-12-06,50
C00010603,RI,028913635,2016-12-25,7
C00445080,NJ,07936,2016-12-24,125
C00010603,DC,200152303,2016-12-30,1000
C00575795,KS,672061169,2016-12-09,-25
C00010603,MO,652023108,2016-12-19,50
C00495952,IL,606575804,2016-12-12,2500
C00010603,GA,308131202,2016-12-28,10
C00002972,FL,321778972,2016-12-15,10
C00033555,KY,40741,2016-12-01,5
C00010603,ME,041051154,2016-12-27,1000
C00010603,MA,024457643,2016-12-25,10
C00010603,WA,983631704,2016-12-28,25
C00458000,,10090,2016-12-18,10
C00010603,NY,100119180,2016-12-13,25
C00010603,CA,941093532,2016-12-31,150
C00343459,TX,774013300,2016-12-17,50
C00608398,DC,20037,2016-12-01,1000
C00286807,NJ,08060,2016-12-20,20
C00010603,WA,981123717,2016-11-30,50
C00010603,GA,300382287,2016-12-12,10
C00010603,NY,132242251,2016-12-24,10
C00458000,WA,98110,2016-12-11,1
C00010603,FL,336183907,2016-12-23,25
C00575795,WA,980292624,2016-12-14,50
C00010603,AL,361172732,2016-12-27,250
C00458000,CO,804397733,2016-12-25,20
C00010603,NY,121802491,2016-12-06,10
C00010603,FL,339805556,2016-12-28,10
C00010603,VA,201475508,2016-12-28,50
C00580100,NY,12571,2016-12-29,30
C00362707,CA,95134,2016-12-31,57
C00580100,AL,36575,2016-12-17,209
C00010603,MA,019453256,2016-12-17,10
C00458000,NC,27006,2016-12-31,25
C00010603,TX,786665327,2016-12-30,10
C00010603,MA,021103802,2016-12-28,100
C00286807,TX,79936,2016-12-20,40
C00010603,OR,974031844,2016-12-24,250
C00019331,WI,542202605,2016-12-02,85
C00010603,CA,926832307,2016-12-14,10
C00010603,CA,902724644,2016-12-13,10
C00608398,LA,70112,2016-12-03,2700
C00010603,NY,100287533,2016-12-30,50
C00010603,MI,481039153,2016-12-27,25
C00458000,NY,10011,2016-12-31,5
C00002972,DE,199621703,2016-12-22,500
C00575795,NC,275268603,2016-12-16,-25
C00010603,PA,168234904,2016-12-19,10
C00575795,NJ,088301505,2016-12-10,75
C00010603,MA,021083531,2016-12-26,500
C00010603,MA,017762752,2016-12-26,100
C00010603,TX,798302010,2016-12-28,10
C00010603,CA,926467516,2016-12-28,25
C00010603,NC,288032195,2016-12-12,5
C00002972,MN,560543064,2016-12-15,525
C00237198,PA,15217,2016-12-31,-2700
C00575795,GA,303372628,2016-12-14,200
C00458000,TX,77009,2016-12-18,100
C00286807,NM,87114,2016-12-20,30
C00010603,TX,782393104,2016-12-10,25
C00010603,WA,980404405,2016-12-07,50
C00575795,OH,452082312,2016-12-14,25
C00286807,TX,76016,2016-12-20,20
C00505776,NH,03894,2016-12-29,2700
C00580100,FL,33609,2016-12-13,74
C00458000,ND,58482,2016-12-25,10
C00458000,NC,28203,2016-12-25,25
C00033555,NC,28655,2016-12-29,5
C00458000,CA,90275,2016-12-25,100
C00575795,GA,303491247,2016-12-28,50
C00160937,DC,200373307,2016-12-27,250
C00010603,CA,956389761,2016-12-28,25
C00325076,FL,32225,2016-12-31,50
C00010603,CA,956039754,2016-12-01,25
C00578013,WI,530452053,2016-12-06,100
C00431429,NY,14502,2016-12-23,10
C00010603,TX,761091131,2016-12-03,100
C00010603,MO,631465641,2016-12-22,10
C00002972,NC,283379770,2016-12-09,20
C00010603,VA,236693631,2016-12-01,50
C00580100,WA,98053,2016-12-17,59
C00580100,MD,21658,2016-12-01,500
C00425975,TX,780280000,2016-12-02,15
C00010603,OH,430151128,2016-12-12,25
C00010603,NY,13439,2016-12-01,50
C00575795,PA,190874828,2016-12-14,50
C00286807,SC,29662,2016-12-20,20
C00010603,FL,335562315,2016-12-01,10
C00010603,AR,716430392,2016-12-29,10
C00010603,AZ,852091197,2016-12-18,10
C00019331,WI,545459208,2016-12-31,25
C00010603,PA,185121912,2016-12-06,10
C00589820,PA,19103,2016-12-28,2700
C00010603,MI,492036363,2016-12-25,25
C00580100,AL,36583,2016-12-17,280
C00617662,LA,705187005,2016-12-02,2700
C00010603,NY,112102331,2016-12-28,25
C00458000,OH,45701,2016-12-25,25
C00010603,VA,225463355,2016-12-16,10
C00580100,NY,10023,2016-12-31,250
C00580100,PA,19125,2016-12-22,250
C00010603,TX,760876742,2016-12-28,10
C00010603,AR,727034871,2016-12-06,50
C00010603,CA,920673538,2016-12-11,10
C00580100,WA,98053,2016-12-21,-74
C00575795,KY,401650825,2016-12-09,250
C00438747,CA,91007,2016-12-28,50
C00608398,LA,71106,2016-12-02,250
C00010603,IL,612821113,2016-12-26,10
C00230789,OR,97223,2016-12-02,20
C00286807,GA,30223,2016-12-20,20
C00010603,CT,061171404,2016-12-24,10
C00010603,CA,948051861,2016-12-19,10
C00010603,SC,295793803,2016-12-16,10
C00010603,NY,112364925,2016-12-12,50
C00425975,NC,272920000,2016-12-30,9
C00002972,NE,680184053,2016-12-05,500
C00580100,FL,34288,2016-12-31,250
C00580100,NJ,07746,2016-12-18,59
C00550491,MO,63101,2016-12-06,50
C00580100,IA,50321,2016-12-08,-500
C00286807,OK,73170,2016-12-20,50
C00580100,HI,96706,2016-12-03,250
C00010603,TX,760163030,2016-12-27,10
C00010603,CA,914362744,2016-12-28,25
C00033555,NY,13090,2016-12-22,5
C00010603,CA,928611227,2016-12-01,25
C00010603,VA,222063324,2016-12-17,100
C00575795,VA,222043500,2016-12-14,100
C00002972,OK,746310607,2016-12-16,20
C00010603,NY,112134337,2016-12-14,50
C00286807,TX,77268,2016-12-20,50
C00010603,FL,331497046,2016-12-28,25
C00458000,TN,37923,2016-12-31,50
C00580100,NJ,07627,2016-12-01,700
C00458000,PA,17777,2016-12-31,25
C00010603,NJ,086105044,2016-12-03,20
C00010603,IN,479061418,2016-12-07,10
C00034488,MO,63026,2016-12-16,200
C00581199,CA,94102,2016-12-07,100
C00010603,NY,100238318,2016-12-01,10
C00286807,PA,17701,2016-12-20,20
C00425975,NY,117470000,2016-12-30,50
C00458000,NY,100246689,2016-12-11,50
C00580100,WA,98005,2016-12-27,250
C00595116,MD,209124128,2016-12-12,500
C00033555,NC,27282,2016-12-15,5
C00010603,CA,931053053,2016-12-13,25
C00580100,NC,27501,2016-12-06,110
C00603126,VA,22902,2016-12-16,750
C00458000,CA,93401,2016-12-25,10
C00002972,FL,335850301,2016-12-05,10
C00458000,VT,,2016-12-18,12
C00458000,CO,80401,2016-12-25,25
C00010603,MA,021385511,2016-12-12,250
C00458000,NY,11746,2016-12-18,35
C00580100,FL,33565,2016-12-29,100
C00010603,IL,600051630,2016-12-22,20
C00010603,CA,920401568,2016-12-08,50
C00010603,KS,665033021,2016-12-28,10
C00010603,WA,984983658,2016-12-28,10
C00010603,CA,922764112,2016-12-08,10
C00019331,TX,750072223,2016-11-30,38
C00010603,NY,112202115,2016-12-16,25
C00286807,NJ,08088,2016-12-20,40
C00010603,CA,900244101,2016-12-28,250
C00237198,PA,16507,2016-12-31,-2300
C00425975,MO,630170000,2016-12-30,25
C00010603,TX,770045018,2016-12-16,10
C00010603,CA,934464728,2016-12-19,10
C00237198,CA,90025,2016-12-31,-2600
C00575795,CA,903051897,2016-12-01,200
C00608398,LA,71073,2016-12-10,2700
C00010603,GA,300326723,2016-12-07,25
C00010603,PA,152061610,2016-11-30,25
C00010603,CA,953014512,2016-12-17,25
C00167320,NY,112052458,2016-12-11,100
C00362707,CA,95134,2016-12-31,120
C00580100,IL,60002,2016-12-13,240
C00010603,VA,229025776,2016-12-12,50
C00010603,NC,280869278,2016-12-15,25
C00010603,SC,295768230,2016-12-28,10
C00458000,NH,,2016-12-11,25
C00040238,NC,27265,2016-12-02,20
C00580100,FL,34949,2016-12-26,250
C00306860,IN,463109444,2016-12-09,50
C00010603,AZ,863364427,2016-12-28,10
C00108613,IN,462603412,2016-12-09,250
C00010603,VI,008026158,2016-12-13,100
C00010603,TX,773815115,2016-12-27,250
C00002972,MN,553695589,2016-12-28,41
C00216184,CA,92101,2016-12-31,50
C00010603,NC,287731109,2016-12-13,50
C00610212,WI,549819741,2016-12-16,-300
C00425975,AR,722120000,2016-12-30,10
C00010603,MA,021152801,2016-12-16,10
C00010603,GA,302655578,2016-12-07,50
C00010603,MN,559277813,2016-12-09,10
C00425975,SC,296010000,2016-12-30,40
C00580100,FL,32714,2016-12-01,500
C00010603,TX,782096439,2016-12-23,25
C00580100,FL,33062,2016-12-09,-250
C00010603,DC,200094775,2016-12-18,100
C00551374,AL,361164315,2016-12-06,2300
C00580100,WA,98053,2016-12-10,74
C00019331,WI,53575,2016-11-30,50
C00010603,NV,894504223,2016-12-08,25
C00010603,GA,314073551,2016-12-08,100
C00010603,TN,374213905,2016-12-23,10
C00010603,PA,152376225,2016-12-08,25
C00010603,IA,528042635,2016-12-28,10
C00010603,GA,308094445,2016-12-08,15
C00010603,IL,606544704,2016-12-13,10
C00002972,OH,433119457,2016-12-15,41
C00010603,NY,100372327,2016-12-06,100
C00575795,WA,20229,2016-11-30,15
C00010603,TX,784042415,2016-12-12,100
C00010603,NY,139054222,2016-12-20,10
C00010603,NY,121802491,2016-11-30,10
C00608398,LA,70520,2016-12-05,500
C00010603,FL,334462992,2016-12-20,20
C00580100,GA,30534,2016-12-08,310
C00461350,FL,330648301,2016-12-27,-2700
C00459255,OH,44118,2016-12-05,50
C00441808,NC,274106011,2016-12-25,80
C00286807,OK,74037,2016-12-20,40
C00458000,IL,60618,2016-12-18,125
C00599498,GA,30315,2016-12-01,155
C00010603,VA,232317347,2016-12-09,25
C00010603,MA,023592119,2016-12-09,25
C00010603,CO,804823285,2016-12-28,10
C00325076,TX,79109,2016-12-27,100
C00410324,TX,75093,2016-12-31,50
C00021121,NY,12054,2016-12-02,15
C00010603,AZ,857046128,2016-12-27,10
C00002972,OH,430400393,2016-12-19,40
C00010603,TN,372151819,2016-12-22,100
C00002972,TX,769410252,2016-12-20,255
C00458000,AR,72616,2016-12-18,6
C00010603,HI,967668005,2016-12-23,10
C00010603,WA,994032526,2016-12-02,10
C00580100,FL,33617,2016-12-01,1056
C00002972,WI,549459713,2016-12-20,10
C00167320,CT,061121822,2016-12-27,25
C00010603,OH,452082550,2016-12-23,25
C00010603,CO,802101916,2016-12-28,10
C00010603,CO,816155827,2016-12-27,10
C00010603,NJ,070422317,2016-11-30,10
C00010603,CA,928704904,2016-12-28,25
C00544957,CA,95634,2016-12-31,40
C00010603,MD,207589759,2016-12-06,25
C00425975,NC,281050000,2016-12-02,10
C00010603,NY,125723221,2016-12-05,25
C00580100,AK,99615,2016-12-31,500
C00267849,WA,983919033,2016-12-31,52
C00010603,HI,968224805,2016-12-06,10
C00425975,AR,722120000,2016-12-02,192
C00010603,CA,902665055,2016-12-06,25
C00033555,GA,31792,2016-12-29,96
C00458000,PA,152171330,2016-11-30,5
C00458000,NY,125290609,2016-12-18,25
C00010603,TX,787371027,2016-12-28,50
C00581199,NY,10591,2016-12-05,500
C00575795,OR,973175643,2016-12-19,75
C00000935,CA,910081049,2016-12-31,787
C00581199,AZ,86336,2016-12-03,50
C00010603,NH,032446107,2016-12-14,10
C00010603,TX,752051130,2016-12-28,10
C00002972,VA,221935951,2016-12-08,41
C00217877,CA,94019,2016-12-30,83
C00010603,WA,981043528,2016-12-27,25
C00010603,NY,117303203,2016-12-20,20
C00010603,TX,785967611,2016-12-18,25
C00033555,GA,31792,2016-12-01,5
C00010603,SC,292061402,2016-12-30,10
C00333658,CA,95054,2016-12-08,50
C00580100,CA,95621,2016-12-16,250
C00608398,LA,70809,2016-12-01,1000
C00010603,TX,761203311,2016-12-01,10
C00580100,CA,92646,2016-12-27,100
C00286807,CA,92592,2016-12-20,40
C00010603,KS,660492014,2016-12-07,50
C00010603,VA,234567822,2016-12-04,10
C00002972,MN,560262182,2016-12-27,8
C00010603,SC,294069464,2016-12-24,10
C00580100,TX,77381,2016-12-01,1700
C00010603,PA,151021865,2016-12-12,10
C00010603,ID,836540535,2016-12-31,250
C00458000,CO,80005,2016-12-18,3
C00010603,GA,300668011,2016-12-01,25
C00033555,MS,38632,2016-12-15,5
C00581199,AZ,86305,2016-12-04,100
C00286807,CO,80020,2016-12-20,40
C00010603,TX,786765962,2016-12-28,25
C00010603,PA,171129764,2016-12-27,50
C00010603,NY,105804136,2016-12-14,100
C00438747,CA,93657,2016-12-23,50
C00270934,OH,44601,2016-12-15,75
C00010603,NJ,074503516,2016-12-01,15
C00580100,IL,60004,2016-12-27,250
C00010603,KY,402073954,2016-12-28,20
C00002972,VA,201152420,2016-12-08,41
C00575795,PA,190551303,2016-12-02,25
C00590463,FL,34104,2016-11-30,2700
C00580100,AL,36527,2016-12-17,310
C00580100,PA,18940,2016-12-18,250
C00286807,AK,99517,2016-12-20,30
C00458000,CA,94043,2016-12-04,25
C00580100,PA,19422,2016-12-25,500
C00023580,WI,53404,2016-12-07,49
C00580100,CA,94597,2016-12-14,50
C00458000,NC,27516,2016-12-04,12
C00425975,TX,787010000,2016-12-16,38
C00581199,CA,94065,2016-12-08,50
C00580100,CA,94597,2016-12-14,50
C00010603,CA,943013812,2016-12-22,250
C00425975,GA,305110000,2016-12-02,10
C00010603,VA,240187007,2016-12-22,10
C00010603,CA,940253068,2016-12-02,10
C00010603,PA,171042723,2016-12-28,10
C00073056,WA,983708893,2016-11-30,100
C00033555,AR,72712,2016-12-01,5
C00010603,VA,231122243,2016-12-28,25
C00010603,MA,019841622,2016-12-26,25
C00010603,NC,275164434,2016-12-18,10
C00010603,TX,751045027,2016-12-08,10
C00010603,CO,804490115,2016-12-29,50
C00033555,VA,24501,2016-12-29,4
C00010603,OH,440353809,2016-12-27,10
C00575795,LA,701194603,2016-12-02,25
C00010603,CA,952191933,2016-12-02,100
C00581199,CA,90068,2016-12-04,100
C00010603,SC,296074041,2016-12-27,25
C00216184,CA,92109,2016-12-31,50
C00010603,VA,220306652,2016-12-17,10
C00010603,NY,112314701,2016-12-03,50
C00425975,KY,405050000,2016-12-30,192
C00010603,CA,920115029,2016-12-28,25
C00428094,CO,80026,2016-12-16,50
C00495358,FL,322167127,2016-12-03,25
C00580100,FL,32607,2016-12-02,500
C00580100,FL,34229,2016-12-01,2300
C00002972,FL,320606358,2016-12-16,19
C00010603,NY,135015622,2016-12-28,25
C00575795,PA,190014504,2016-12-14,50
C00410126,VA,222131204,2016-12-08,100
C00580100,FL,33317,2016-12-15,-250
C00010603,NY,100233210,2016-12-28,25
C00458000,ME,,2016-12-18,25
C00612374,NV,89109,2016-12-14,250
C00010603,AL,352352606,2016-12-30,15
C00010603,NJ,070403611,2016-12-28,50
C00575795,OR,974043146,2016-12-28,-1
C00010603,TX,774596965,2016-12-09,50
C00010603,GA,316022771,2016-12-14,25
C00010603,AL,352094006,2016-12-04,25
C00581199,TX,77009,2016-12-02,250
C00458000,ID,83703,2016-12-11,25
C00394593,LA,707603520,2016-12-15,500
C00608398,LA,70433,2016-12-07,250
C00010603,CA,914233801,2016-12-06,5
C00010603,SC,290759003,2016-11-30,50
C00002972,MI,497249501,2016-12-05,20
C00010603,OR,972132544,2016-12-10,10
C00010603,NC,287048583,2016-12-21,10
C00160937,SD,570427332,2016-12-02,20
C00575795,NY,120544304,2016-12-17,500
C00580100,TX,76147,2016-12-05,99
C00002972,NM,870203206,2016-12-12,20
C00010603,TX,760171002,2016-12-05,25
C00458000,CA,956674601,2016-12-31,5
C00267849,FL,331265405,2016-12-31,130
C00010603,PA,190383304,2016-12-17,10
C00010603,CO,802204569,2016-12-20,50
C00010603,PA,165083123,2016-12-06,25
C00458000,CT,,2016-12-18,25
C00581199,CA,92677,2016-11-30,500
C00575795,SC,298014605,2016-12-07,300
C00573519,IL,60089,2016-12-21,1000
C00580100,TX,76067,2016-12-08,-300
C00002972,IL,610280390,2016-12-19,50
C00580100,WA,98053,2016-12-07,74
C00580100,AL,35136,2016-12-17,15
C00010603,DC,200071343,2016-12-06,10
C00575795,VT,050519778,2016-12-01,250
C00580100,TX,76233,2016-12-01,300
C00002972,CO,802330695,2016-12-08,83
C00458000,NV,89703,2016-12-31,62
C00010603,NC,275168732,2016-12-28,25
C00575795,CO,800102021,2016-12-01,5
C00575795,VA,222043500,2016-12-14,100
C00237198,OH,43065,2016-12-31,-2700
C00581199,CA,94957,2016-12-04,250
C00010603,PA,176013942,2016-12-25,25
C00010603,IL,601741432,2016-12-04,25
C00010603,CA,902926797,2016-12-02,50
C00033555,VA,24563,2016-12-29,10
C00010603,CA,943011453,2016-12-17,10
C00550491,DC,20006,2016-12-06,100
C00010603,CT,064682804,2016-12-13,25
C00002972,CO,802383497,2016-12-12,20
C00333104,AZ,85254,2016-12-13,250
C00425975,OK,741030000,2016-12-02,20
C00010603,VT,054015440,2016-12-19,10
C00575795,TX,78418,2016-12-14,-8
C00010603,MA,021433938,2016-12-09,50
C00458000,AR,72113,2016-11-30,10
C00550491,MO,63101,2016-12-06,75
C00580100,AK,99615,2016-11-30,500
C00010603,AZ,853731638,2016-12-06,3
C00458000,ID,834024538,2016-12-25,25
C00580100,GA,31804,2016-12-01,300
C00010603,VT,054918659,2016-12-08,10
C00033555,KY,40741,2016-12-01,5
C00458000,VA,22801,2016-12-11,10
C00458000,TN,37923,2016-11-30,50
C00458000,TN,38117,2016-12-25,3
C00010603,TX,773815128,2016-12-17,10
C00010603,IL,600563111,2016-12-02,25
C00458000,UT,84738,2016-12-04,25
C00010603,DC,200016313,2016-12-17,50
C00580100,CA,93001,2016-12-16,-2200
C00573758,MD,208154211,2016-12-01,1400
C00580100,TX,79702,2016-12-02,100
C00580100,AZ,85251,2016-12-17,-250
C00580100,NJ,07950,2016-12-23,100
C00010603,PA,152091602,2016-12-28,10
C00575795,VA,240153507,2016-12-23,-5
C00010603,MA,021386735,2016-12-16,25
C00010603,GA,303240101,2016-12-28,25
C00010603,TX,773830421,2016-12-05,25
C00010603,CA,902322406,2016-12-16,25
C00458000,NY,12498,2016-12-11,10
C00010603,PA,190102258,2016-12-22,3
C00033555,VA,23322,2016-12-29,5
C00425975,NY,146040000,2016-12-30,35
C00002972,NC,272089159,2016-12-30,26
C00237198,CA,93704,2016-12-31,-2400
C00010603,NY,100362381,2016-12-14,10
C00002972,DC,200151935,2016-12-08,41
C00010603,CA,949015015,2016-12-22,25
C00458000,VA,22901,2016-12-04,18
C00575795,WY,829304800,2016-12-21,25
C00620518,CO,816207795,2016-12-31,250
C00580100,VA,23233,2016-12-09,250
C00286807,MA,01605,2016-12-20,20
C00603324,AL,35259,2016-12-15,4000
C00010603,NY,100222045,2016-12-27,25
C00575795,CA,925925329,2016-12-14,13
C00575795,CA,956913647,2016-12-14,25
C00580100,NY,10128,2016-12-01,1000
C00010603,NY,106054816,2016-12-13,50
C00267849,PA,180663007,2016-12-31,18
C00010603,CO,814162656,2016-12-01,35
C00010603,TX,750447321,2016-12-16,25
C00560599,MA,02459,2016-12-27,500
C00010603,CA,940444418,2016-12-19,25
C00580100,PA,17036,2016-12-01,500
C00423871,NC,28173,2016-12-01,50
C00423871,NC,28037,2016-12-01,20
C00458000,PA,191062014,2016-12-18,25
C00010603,MD,212867334,2016-12-28,10
C00458000,WI,53715,2016-12-25,25
C00580100,MN,55118,2016-12-03,-500
C00580100,TX,78231,2016-12-16,59
C00002972,FL,335582773,2016-12-01,20
C00010603,MD,207161234,2016-12-05,10
C00010603,TN,380174059,2016-12-06,25
C00010603,CO,813037815,2016-12-06,50
C00010603,NJ,076013612,2016-12-10,25
C00458000,DC,20009,2016-12-25,20
C00425975,NY,144500000,2016-12-16,10
C00010603,WA,986048248,2016-12-13,25
C00010603,IL,600532854,2016-12-06,25
C00445080,IL,62924,2016-12-22,20
C00010603,NY,145649757,2016-12-28,20
C00010603,IL,601082540,2016-12-28,10
C00010603,CA,956875240,2016-12-22,10
C00010603,NY,104626904,2016-12-26,3
C00010603,LA,711044330,2016-12-16,25
C00458000,CA,92115,2016-12-25,10
C00010603,CA,954767426,2016-12-09,25
C00002972,OH,432291101,2016-12-12,38
C00010603,KY,402071363,2016-12-28,25
C00010603,AR,726870450,2016-12-06,25
C00560599,TX,77833,2016-12-24,100
C00608398,LA,70607,2016-12-08,2700
C00431429,NY,12019,2016-12-09,10
C00267849,VA,201711818,2016-12-31,20
C00230789,CA,91367,2016-12-16,20
C00010603,CA,941322813,2016-12-06,10
C00010603,WA,985035912,2016-12-24,50
C00010603,WA,983878912,2016-12-28,10
C00010603,OR,976039581,2016-12-05,10
C00021121,NY,12137,2016-12-31,36
C00010603,MI,499312729,2016-12-17,10
C00019331,WI,535159586,2016-12-23,20
C00010603,CA,956087324,2016-12-27,50
C00575795,FL,342114990,2016-12-16,30
C00010603,IL,606115084,2016-12-06,250
C00010603,MA,021383314,2016-12-06,50
C00010603,VA,201556608,2016-12-24,10
C00580100,TN,37188,2016-12-26,250
C00237495,CA,95814,2016-12-19,19
C00010603,NY,112382785,2016-12-28,100
C00600833,NY,13760,2016-12-31,858
C00580100,CA,92124,2016-12-09,100
C00581199,CA,94306,2016-12-08,29
C00010603,AZ,851395486,2016-12-28,10
C00286807,GA,30337,2016-12-20,40
C00458000,WA,983682337,2016-12-11,4
C00010603,MA,015061770,2016-12-16,25
C00580100,WA,98003,2016-12-15,-300
C00010603,MS,392323336,2016-12-12,25
C00002972,IA,504508032,2016-12-02,500
C00010603,ID,838147563,2016-12-28,50
C00267849,CO,805381554,2016-12-31,25
C00021121,NY,11766,2016-12-05,70
C00010603,GA,302527690,2016-12-13,25
C00010603,TX,782393515,2016-12-08,100
C00362707,CA,95134,2016-12-31,288
C00019331,IL,62712,2016-12-25,25
C00458000,NY,12487,2016-12-11,25
C00013342,UT,84542,2016-12-22,20
C00010603,TN,376632077,2016-12-25,10
C00010603,FL,334102982,2016-12-27,100
C00550491,DC,20006,2016-12-06,50
C00021121,NY,10541,2016-12-22,25
C00581199,AL,35405,2016-12-10,100
C00010603,GA,313166340,2016-12-04,5
C00392795,CA,92660,2016-12-19,1000
C00010603,NJ,071103953,2016-12-29,25
C00010603,NJ,071121823,2016-12-15,10
C00010603,MN,554202722,2016-12-28,100
C00010603,TX,750254594,2016-12-07,35
C00010603,MI,490095984,2016-12-28,10
C00010603,WI,535454362,2016-12-06,25
C00010603,CA,900683003,2016-12-29,10
C00581199,WI,54736,2016-11-30,300
C00458000,CA,94080,2016-12-18,50
C00002972,FL,344205030,2016-12-05,10
C00410324,MN,55125,2016-12-31,25
C00425975,TX,755690000,2016-12-02,15
C00580100,KS,66614,2016-12-08,250
C00010603,IL,600479591,2016-12-26,100
C00580100,CA,92780,2016-12-01,370
C00425975,AR,722120000,2016-12-02,9
C00458000,NY,13760,2016-12-11,1
C00010603,KS,675301940,2016-12-06,20
C00010603,CA,954096448,2016-12-06,50
C00010603,MA,020433754,2016-12-08,10
C00441808,PA,175299519,2016-12-01,20
C00033555,VA,23322,2016-12-08,5
C00425975,AR,722120000,2016-12-02,10
C00010603,CO,806153426,2016-12-09,25
C00010603,KS,662237883,2016-12-18,10
C00010603,IL,603023967,2016-12-07,5
C00580100,CO,80433,2016-12-01,300
C00002972,NC,278588300,2016-12-05,50
C00580100,TX,77377,2016-12-01,300
C00458000,MA,,2016-12-11,64
C00010603,FL,333133461,2016-12-28,100
C00423871,NC,28211,2016-12-01,20
C00620518,WI,535894147,2016-12-05,1000
C00010603,NY,105891809,2016-12-01,10
C00458000,WA,985024944,2016-12-11,10
C00575795,OR,974043146,2016-12-28,-1
C00608398,LA,70454,2016-12-01,2000
C00010603,KY,403249583,2016-12-16,10
C00010603,FL,327895137,2016-12-29,500
C00428581,IL,62360,2016-12-31,20
C00431429,NY,10541,2016-12-23,40
